collant			- collant
chaussettes		- meias
une coller		- uma pasta
sac				- bolsa
pochettes		- bolsas
une poche		- um bolso
en vente		- à venda
le rubrique		- a seção

la bruine		- a garoa
une chemise		- uma camisa
un polo			- uma camisa polo
un costume		- um terno
Beau / Laid				- Bonito / Feio
Bon / mauvais (movê)	- Bom / mau
